"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"1706",0.0215662632762073,0.128028651196193,-7.18653204013663,-14.9165135070412,0.543449426767982,"Sphecodes ruficrus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.0215522907051211,0.118415703275493,-7.03010779565502,-14.1788138539435,0.11859826263344,"Heriades truncorum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.0215518670009561,0.163343174362389,-7.67449641613918,-17.5371812824543,2.18818845017594,"Andrena sardoa","mediterranean","bees",-0.0407289350924317,0.0135841563080753,0,537.599763320195,0.000224667721644201,3.98556327574351e-06,1921,"Andrenidae",0.00293496125851139,158,50,160,50,0.00293496125851139,"yes",-3.99106587923331
"1709",0.0215475387112071,0.186112848896128,-7.93578599558559,-19.1735582032172,3.30198621204601,"Nomada trispinosa","mediterranean","bees",-0.0484454823329172,0.0274310479495346,0,580.626942207109,6.04905471365269e-05,4.99795806296888e-07,1921,"Apidae",0.00117398450340456,22,20,123,80,0.000798367781424643,"no",-4.72907226227385
"1710",0.0214329547836271,0.197523913499869,-8.05516428939659,-19.9751771033541,3.8648485245609,"Merodon armipes","mediterranean","hoverflies",-0.0191324440745326,0.0139450575153144,0,1136.94593515497,0.000148064310025231,2.22793566478918e-05,1921,"Syrphidae",0.00508499200929827,57,35,276,153,0.00273855890944499,"no",-1.89505805445107
"1711",0.0212760066488489,0.191379157887342,-7.99225117303599,-19.5321344642606,3.54763211818858,"Nomada verna","mediterranean","bees",0.0435213581280241,0.0234660226904768,0,397.765768500893,2.17267285976819e-05,2.92278026337023e-07,1921,"Apidae",0.00135008217891524,32,23,63,39,0.000660420192347381,"no",4.44823022605279
"1712",0.0212630716341061,0.165727935699923,-7.70416613573546,-17.6962063201192,2.28787404864832,"Andrena granulosa","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0212449329244653,0.169049703485936,-7.74394276858995,-17.9353934456338,2.44750790845394,"Hylaeus punctulatissimus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.0211693646242684,0.18116193063132,-7.88265465166206,-18.8003748886431,3.03506558531895,"Eucera rufa","mediterranean","bees",0.095311039098623,0.022005262932558,0,415.813258986521,0.000264032481498533,2.10794490751454e-08,1921,"Apidae",0.00299366048368162,78,51,84,51,0.00299366048368162,"yes",10.0000945224134
"1715",0.0210874669927272,0.134953923529754,-7.29319358097527,-15.4217690850726,0.835381923122096,"Chelostoma florisomne","mediterranean","bees",0.00951417675354356,0.0151453885215076,0,19553.3953571485,0.84016223225216,0.672063350338081,1921,"Megachilidae",0.00340455505987321,126,58,9621,3331,0.00340455505987321,"no",0.955958041176541
"1716",0.0209490906178498,0.144484768867487,-7.43028514138644,-16.1270656629256,1.2664953801527,"Hoplitis cristatula","mediterranean","bees",0.149804840561119,0.0379952492131309,0,855.857234072638,0.00108745472551919,3.94458687935639e-10,1921,"Megachilidae",0.00622211786804414,176,106,179,106,0.00622211786804414,"yes",16.160752193347
"1717",0.0205176316788024,0.127393370636996,-7.1789307564402,-14.8299854907658,0.472123977885362,"Osmia scutellaris","mediterranean","bees",0.196867439897446,0.0276323837166476,0,2119.19146516866,0.00128404229052392,4.41358061209485e-12,1921,"Megachilidae",0.0115637473585349,369,197,443,252,0.000101403423379573,"yes",21.7582627129725
"1718",0.0204162245167821,0.160359938854523,-7.64013408483911,-17.2673009077305,1.98703273805227,"Chelostoma campanularum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.0199412396664367,0.143889086774535,-7.42425911779224,-16.0417795185342,1.19326128294972,"Andrena fulvicornis","mediterranean","bees",0.00509878006377331,0.0123377786766638,0,1356.10818192712,8.38206095307159e-05,5.05990555875746e-05,1921,"Andrenidae",0.00416764498708617,169,71,254,126,0.00133061296904107,"no",0.511180096367125
"1720",0.0199144204830644,0.138214355509729,-7.34367496849451,-15.6201416082607,0.932791671271712,"Nomada beaumonti","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.0197019726267011,0.139761764280509,-7.36646369547348,-15.7268916299862,0.993964239039252,"Chrysotoxum vernale","mediterranean","hoverflies",-0.0636502956522512,0.0188623518873407,0,4134.81800114213,0.966183631309959,0.0497851994445239,1921,"Syrphidae",0.0132209792241755,118,91,677,509,0.00447308567096285,"yes",-6.1666918680254
"1722",0.019389369394233,0.168615493157845,-7.74294706163982,-17.8147758637574,2.32888174047775,"Ceratina saundersi","mediterranean","bees",-0.0333129211201974,0.0195141537407427,0,461.960089346814,0.000318003718163373,1.1756310756339e-05,1921,"Apidae",0.00311105893402207,70,53,70,53,0.00311105893402207,"no",-3.27641562953018
"1723",0.0190996532048107,0.171778555129313,-7.78080166811038,-18.0272035048219,2.46560016860113,"Sphecodes ferruginatus","mediterranean","bees",-0.100461091714418,0.0462907608544478,0,10361.1216596159,0.997164005642492,0.0165753324857593,1921,"Halictidae",0.000469593801361822,18,8,2918,1543,0.000469593801361822,"yes",-9.55796988284374
"1724",0.0189265114798234,0.146604213632165,-7.46398691145209,-16.2008742610751,1.27290043817091,"Merodon pruni","mediterranean","hoverflies",0.0208939455673571,0.0128193746779866,0,446.541787780735,7.99685549002227e-06,1.03194843537047e-06,1921,"Syrphidae",0.00973412756065669,109,67,116,67,0.00973412756065669,"no",2.11137522551561
"1725",0.0189137171241125,0.123888977772462,-7.12663934423351,-14.5089071411862,0.255628452719184,"Eristalis arbustorum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0188719354463251,0.123006581894777,-7.11240743902808,-14.4405996749788,0.2157847969226,"Andrena leucolippa","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.0188294802344014,0.131282392628365,-7.24298819059242,-15.0628631887377,0.576886807552858,"Bombus sylvestris","mediterranean","bees",-0.00342705496847862,0.0136020539244314,0,34033.6878031121,0.00273144060867425,0.0019470918715776,1921,"Apidae",0.000763089927212961,17,13,13787,6057,0.000763089927212961,"no",-0.342118931814872
"1728",0.0186399147621488,0.191214889986055,-7.99640343813557,-19.3772734730922,3.38446659682107,"Chelostoma laticaudum","mediterranean","bees",-0.0676078902024576,0.0252669556045793,0,303.608692834767,0.000431493013349327,5.34994528011978e-07,1921,"Megachilidae",0.00217187133129843,52,37,52,37,0.00217187133129843,"yes",-6.53731219069345
"1729",0.0186042957345935,0.139817767593218,-7.369711474922,-15.6892294774459,0.94980652760189,"Eucera albofasciata","mediterranean","bees",0.10272013786458,0.00989542099883801,0,865.20769209097,0.000112178631625715,4.30022062403168e-09,1921,"Apidae",0.00768959849729984,273,131,274,131,0.00768959849729984,"yes",10.8181227709203
"1730",0.0185998288277433,0.121189921120763,-7.08319568395428,-14.2937274462116,0.127336078303066,"Volucella zonaria","mediterranean","hoverflies",0.0493855011607597,0.00542357947092323,0,19930.2500946566,0.217953485757962,0.00209355246923582,1921,"Syrphidae",0.0900770013075694,897,620,13298,4400,0.0364181662382177,"yes",5.06252899515449
"1731",0.0182891355476558,0.133667535239188,-7.28026725988909,-15.2218351440283,0.661300624250142,"Chelostoma distinctum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.0182774099138761,0.152372009841876,-7.54276907562054,-16.595385101848,1.50984695060695,"Panurginus albopilosus","mediterranean","bees",0.00960277436806664,0.0134845057856955,0,546.159811317863,5.22118634580515e-05,2.01794974140634e-05,1921,"Andrenidae",0.00334585583470298,273,57,276,57,0.00334585583470298,"no",0.964902894471376
"1733",0.0182636039500017,0.141689833562276,-7.39711705796888,-15.8144509664548,1.02021685051702,"Colletes foveolaris","mediterranean","bees",-0.0437095369844048,0.0100210643362487,0,719.197334072485,0.000850145363004873,1.12346467243674e-05,1921,"Colletidae",0.00416764498708617,84,71,88,71,0.00416764498708617,"yes",-4.27680424222601
"1734",0.0182104028736672,0.114180804929155,-6.96465046550832,-13.7454331727321,-0.183867758284491,"Osmia melanogaster","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.0176846866039612,0.146391039517617,-7.46379681973728,-16.1369542705823,1.20936063110773,"Nomada dira","mediterranean","bees",-0.0656264673851347,0.0276126538046603,0,524.355054207192,0.000904355957421554,1.36493412872252e-06,1921,"Apidae",0.00328715660953275,81,56,82,56,0.00328715660953275,"yes",-6.35193949830689
"1736",0.0176030409427532,0.115311285248784,-6.98574406792616,-13.8143503044467,-0.157137831405582,"Eucera longicornis","mediterranean","bees",0.0217477384024161,0.00558923623904632,0,19757.8284584183,0.0398187634511416,0.00479292522411812,1921,"Apidae",0.00815919229866166,211,139,5765,3110,0.00482680295286769,"yes",2.19859441432213
"1737",0.0175915668267381,0.153170312348033,-7.55473534667018,-16.625666393287,1.51619569994659,"Megachile fertoni","mediterranean","bees",0.00208923429388008,0.0102555809117316,0,525.591137336548,0.258416178012527,0.220793018773199,1921,"Megachilidae",0.00264146513266025,91,45,92,45,0.00264146513266025,"no",0.209141826452464
"1738",0.017385761286642,0.146993776517742,-7.47267927647165,-16.1695485909991,1.22419003805581,"Nomada guttulata","mediterranean","bees",-0.00165814080715321,0.00824786321219064,0,3757.10279086497,0.0137550362081583,0.011697014488697,1921,"Apidae",0.00246536745714957,56,42,513,366,0.00162245477407317,"no",-0.165676685119409
"1739",0.0172128849443704,0.126987587677508,-7.17990171240907,-14.6868490399195,0.327045615101404,"Nomada sheppardana","mediterranean","bees",0.0808880553716339,0.0123663883292356,0,9603.32017328925,0.00293738599687088,9.80491398849814e-07,1921,"Apidae",0.00780699694764029,231,133,3129,1459,0.00248381087554333,"yes",8.42495138639306
"1740",0.0171391083713874,0.172971588038033,-7.79895649580575,-18.0218376407406,2.42392464912914,"Andrena brumanensis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.0170938954265554,0.141797214743534,-7.40118422143351,-15.779362966231,0.976994523363992,"Sphecodes longulus","mediterranean","bees",-0.0127970760732635,0.0166312602078674,0,8618.38223619568,0.000741899005104574,0.00020910481608083,1921,"Halictidae",0.0010565860530641,34,18,2350,1204,0.0010565860530641,"no",-1.27155416665055
"1742",0.0169187061231831,0.13501880560235,-7.30341418574749,-15.2746511321731,0.667822760678088,"Andrena ovatula","mediterranean","bees",-0.00753579770546714,0.0125271916500519,0,2128.69020540199,0.000264017449633336,0.000125224740246011,1921,"Andrenidae",0.00516553181498004,118,88,243,188,0.000742972716390804,"no",-0.750747477189317
"1743",0.0168113956169467,0.150540258946827,-7.52169102824558,-16.4051765077861,1.36179445129491,"Eucera helvola","mediterranean","bees",-0.0735240822395306,0.0276175196101184,0,428.865812779552,0.000407572614796403,2.81321353878816e-07,1921,"Apidae",0.00270016435783048,79,46,83,46,0.00270016435783048,"yes",-7.08862296182741
"1744",0.0167265794146444,0.13350055333733,-7.28116916184918,-15.155929686172,0.593591362473657,"Hoplitis acuticornis","mediterranean","bees",0.155490264300778,0.021551288323232,0,1773.28168208368,0.00133935646762207,2.76789924313903e-10,1921,"Megachilidae",0.00639821554355483,176,109,272,189,0.000507017116897867,"yes",16.8230562470509
"1745",0.0166822491486404,0.164317746328903,-7.69718086031905,-17.3884407825324,1.9940790618943,"Ferdinandea aurea","mediterranean","hoverflies",-0.0556089782157741,0.0249218127559864,0,281.345745081834,0.00944972541807187,4.09976503900067e-05,1921,"Syrphidae",0.00581141943919803,68,40,70,40,0.00581141943919803,"yes",-5.40910654146715
"1746",0.016263036159771,0.126847293371984,-7.17972849598684,-14.6464960508597,0.287039058886039,"Eumerus pulchellus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0162047675535219,0.142701932146202,-7.4158224960761,-15.8139842879144,0.982339295762216,"Sphecodes rubicundus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.0160177779366381,0.109850015443848,-6.89191349744213,-13.3508071632135,-0.433019831670756,"Andrena verticalis","mediterranean","bees",-0.00818046841312196,0.00696079776014065,0,1452.64025358027,0.0552699998159055,0.0253688936478231,1921,"Andrenidae",0.0103310636299601,707,176,709,176,0.0103310636299601,"no",-0.814709943467973
"1749",0.015824000199172,0.178450411215441,-7.86416846667823,-18.3493161496524,2.62097921629596,"Hoplitis claviventris","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",0.0158160691313644,0.11658825225428,-7.01167014519945,-13.8609353786689,-0.162404911730023,"Nomada bifasciata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.0156410093266864,0.14281057224853,-7.41852480193989,-15.802477784627,0.965428180747178,"Colletes brevigena","mediterranean","bees",0.0274306057876734,0.0115456979804531,0,895.30091979424,0.000260108565064754,1.72138115256404e-05,1921,"Colletidae",0.00463723878844799,111,79,125,87,0.000330210096173691,"yes",2.78102885470612
"1752",0.0156005964698522,0.120456266413917,-7.07753104326626,-14.1475557849875,-0.00750630154504339,"Sphecodes ephippius","mediterranean","bees",0.00693882275522723,0.0184003208011919,0,25932.2260155175,0.805753894231701,0.676056812055439,1921,"Halictidae",0.00152617985442592,61,26,15040,5499,0.00152617985442592,"no",0.696295216345089
"1753",0.0153454811984518,0.121926042115478,-7.10236405724902,-14.2508977227177,0.0461696082196896,"Andrena tenuistriata","mediterranean","bees",-0.041208803109224,0.0110640800614494,0,1012.17825334051,0.00149546300364689,2.53300359547293e-05,1921,"Andrenidae",0.00598732096736323,482,102,520,112,0.000101403423379573,"yes",-4.03712644366446
"1754",0.015326200745416,0.175590317646921,-7.83285271056507,-18.1278621469898,2.46215672585962,"Tetralonia graja","mediterranean","bees",0.029167007492123,0.0116672008579313,0,309.871999925523,3.11731337486743e-05,1.73681386250735e-06,1921,"Apidae",0.0017022775299366,51,29,53,29,0.0017022775299366,"yes",2.95965304518824
"1755",0.0151703948752261,0.114074516996877,-6.9693287193407,-13.6524074176164,-0.28625002106499,"Nomada nobilis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.0150984929199795,0.160083173210551,-7.64821341517667,-17.0248193436972,1.7283925133439,"Lasioglossum pallens","mediterranean","bees",0.161020930619979,0.0642657922501747,0,2019.30879024752,0.000110057035642708,1.3138601318019e-11,1921,"Halictidae",0.0021131721061282,79,36,814,255,0.00129796381925854,"yes",17.470955595586
"1757",0.01483433111605,0.160467017819431,-7.65354366586407,-17.0422502452427,1.73516291351453,"Nomada babiyi","mediterranean","bees",0.0838944214567685,0.0505358844425739,0,296.52664297682,3.71813801040011e-05,9.18942000271983e-09,1921,"Apidae",0.00181967598027706,42,31,42,31,0.00181967598027706,"no",8.75140695962344
"1758",0.0147766827657362,0.157613895186016,-7.61792454050454,-16.8372564443392,1.60140736333009,"Lasioglossum aegyptiellum","mediterranean","bees",-0.106159711630289,0.0517388082708859,0,351.159284718892,0.000417185111543872,1.13803834134174e-08,1921,"Halictidae",0.00176097675510683,63,30,79,35,0.000443537656347024,"yes",-10.0718989030379
"1759",0.0146823750749578,0.141714906326242,-7.40504864033585,-15.691102227354,0.881004946682332,"Anthophora atriceps","mediterranean","bees",0.1962879792628,0.0806990708868388,0,276.168682317379,2.15703303023673e-05,7.83817455385361e-14,1921,"Apidae",0.00264146513266025,140,45,140,45,0.00264146513266025,"yes",21.6877290305073
"1760",0.0146070955718287,0.1316390247278,-7.25744345960501,-14.9518508679966,0.436963948786556,"Epeolus cruciger","mediterranean","bees",0.0247765925246045,0.0161888633200087,0,10939.8855994639,0.00253232633454592,0.000218399971504635,1921,"Apidae",0.0010565860530641,27,18,3721,1683,0.0010565860530641,"no",2.50860830471626
"1761",0.0143632907276416,0.160492376129965,-7.6550191597048,-17.0267865735301,1.71674825412055,"Nomada rhenana","mediterranean","bees",-0.0175386272591011,0.0111895584233883,0,1942.37448818647,0.000181128134788211,3.19135230384404e-05,1921,"Apidae",0.00205447288095797,40,35,236,170,0.000689543278981098,"no",-1.7385720764359
"1762",0.0143091687725094,0.138760760807183,-7.36358906758998,-15.4645054873687,0.737327352188762,"Megachile albonotata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.0142854597235426,0.165038076236791,-7.71087262207627,-17.3453266680659,1.92358142391341,"Nomada imperialis","mediterranean","bees",-0.0400991322335437,0.0348604671299799,0,184.448483513275,3.77748017111879e-05,7.13099177263032e-07,1921,"Apidae",0.000997886827893872,27,17,27,17,0.000997886827893872,"no",-3.93058013299663
"1764",0.0142460516595926,0.140860006770193,-7.39379387949529,-15.6151871041252,0.827599345134653,"Andrena limbata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0142252573139011,0.170471810807674,-7.77584191322528,-17.7251301726563,2.17344634620574,"Stelis breviuscula","mediterranean","bees",0.0205801571593812,0.0131229770425302,0,6890.81050823073,0.0476595136421905,0.00648165970976866,1921,"Megachilidae",0.00199577365578774,105,34,2079,934,0.00199577365578774,"no",2.07933888622618
"1766",0.0141755540301028,0.167222188742025,-7.73740940918331,-17.4950496199292,2.0202308015626,"Nomada mocsaryi","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0140358848131438,0.154434916883117,-7.57854267213201,-16.58471009568,1.42762475141594,"Colletes gallicus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.0140213388366054,0.159065281541563,-7.63777812453747,-16.9134240698459,1.63786782077096,"Ceratina loewi","mediterranean","bees",-0.529637933111891,0.447587860943696,0,284.955174656873,6.02434872266633e-05,0,1921,"Apidae",0.00176097675510683,64,30,65,30,0.00176097675510683,"no",-41.1181877366463
"1769",0.0139309349911919,0.176496563862626,-7.84594311638194,-18.1347462325335,2.44285999976965,"Andrena alfkenella","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0139274267200898,0.146702787301695,-7.47583739503213,-16.0273639157097,1.07568912564546,"Colletes collaris","mediterranean","bees",0.0747613662161577,0.00583620384607377,0,332.635774257416,1.98056932593227e-05,1.20898863142926e-08,1921,"Colletidae",0.0021131721061282,67,36,97,51,0.00061914393032567,"yes",7.76269619993613
"1771",0.0138121900742435,0.137903615958323,-7.35214872399392,-15.3870099090082,0.682712461020371,"Nomada furva","mediterranean","bees",0.0272672421811932,0.0285187072770049,0,1456.14262681831,7.99371454170972e-05,5.37553569068816e-06,1921,"Apidae",0.00199577365578774,61,34,178,123,0.000344771639490549,"no",2.76423954657297
