gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
4976,boreal,hoverflies,7,3,4,88
4977,boreal,bees,2,1,1,30
4977,boreal,hoverflies,4,1,3,9
4980,boreal,bees,23,3,20,274
4981,boreal,bees,14,2,12,233
4981,boreal,hoverflies,1,0,1,1
4982,boreal,bees,22,6,16,427
4982,boreal,hoverflies,5,0,5,16
4983,boreal,bees,39,26,13,411
4983,boreal,hoverflies,26,16,10,311
4984,alpine,bees,7,3,4,29
4984,alpine,hoverflies,3,0,3,4
4985,alpine,bees,7,2,5,41
4985,alpine,hoverflies,3,1,2,32
4986,alpine,bees,8,0,8,19
4986,alpine,hoverflies,8,0,8,45
4987,alpine,bees,2,1,1,5
4987,alpine,hoverflies,2,0,2,3
4997,mediterranean,bees,7,1,6,10
4997,mediterranean,hoverflies,1,0,1,1
4998,mediterranean,bees,25,12,13,125
4998,mediterranean,hoverflies,3,2,1,16
4999,mediterranean,bees,6,0,6,36
5000,mediterranean,bees,5,1,4,10
5000,mediterranean,hoverflies,5,0,5,6
5003,mediterranean,bees,22,9,13,103
5003,mediterranean,hoverflies,5,1,4,6
5004,alpine,bees,3,1,2,37
5004,alpine,hoverflies,1,0,1,1
5005,alpine,bees,1,0,1,1
5006,continental,bees,3,1,2,7
5006,continental,hoverflies,2,1,1,2
5010,alpine,bees,14,9,5,42
5010,alpine,hoverflies,1,0,1,1
5011,continental,bees,15,4,11,30
5011,continental,hoverflies,5,1,4,13
5012,continental,bees,18,6,12,62
5013,continental,bees,12,6,6,89
5014,continental,bees,2,0,2,7
5015,continental,bees,7,0,7,48
5016,continental,bees,36,5,31,2351
5016,continental,hoverflies,1,0,1,1
5017,continental,bees,9,0,9,114
5017,continental,hoverflies,1,0,1,1
5018,continental,bees,2,0,2,3
5025,boreal,bees,7,1,6,20
5025,boreal,hoverflies,9,4,5,55
5026,boreal,bees,7,3,4,12
5026,boreal,hoverflies,1,0,1,2
5027,boreal,bees,19,11,8,196
5027,boreal,hoverflies,11,6,5,36
5028,boreal,bees,16,5,11,217
5028,boreal,hoverflies,6,0,6,22
5029,boreal,bees,25,4,21,184
5029,boreal,hoverflies,6,1,5,16
5030,boreal,bees,8,0,8,63
5030,boreal,hoverflies,3,0,3,3
5033,boreal,bees,15,1,14,255
5033,boreal,hoverflies,2,0,2,24
5034,boreal,bees,9,1,8,136
5034,boreal,hoverflies,8,1,7,33
5035,boreal,bees,8,0,8,65
5035,boreal,hoverflies,12,0,12,187
5036,boreal,bees,9,2,7,23
5036,boreal,hoverflies,4,0,4,49
5037,alpine,bees,2,1,1,9
5037,alpine,hoverflies,1,0,1,16
5038,alpine,bees,12,3,9,127
5038,alpine,hoverflies,9,3,6,63
5039,alpine,bees,3,0,3,14
5039,alpine,hoverflies,5,0,5,16
5050,mediterranean,bees,4,1,3,8
5051,mediterranean,bees,1,0,1,2
5052,mediterranean,bees,6,1,5,20
5053,mediterranean,bees,5,1,4,9
5053,mediterranean,hoverflies,1,0,1,1
5056,mediterranean,bees,4,1,3,8
5056,mediterranean,hoverflies,1,0,1,1
5057,alpine,bees,7,4,3,51
5057,alpine,hoverflies,3,0,3,21
5058,continental,bees,3,2,1,3
5059,continental,bees,4,2,2,10
5059,continental,hoverflies,3,0,3,14
5063,alpine,bees,9,2,7,22
5064,continental,bees,10,2,8,147
5064,continental,hoverflies,4,0,4,13
5065,continental,bees,14,7,7,55
5066,continental,bees,7,5,2,16
5066,continental,hoverflies,1,0,1,1
5067,continental,bees,2,0,2,4
5068,continental,bees,14,1,13,249
5069,continental,bees,13,0,13,201
5070,continental,bees,12,1,11,108
5078,boreal,bees,19,3,16,98
5078,boreal,hoverflies,5,0,5,13
5079,boreal,bees,16,0,16,72
5079,boreal,hoverflies,6,0,6,29
5080,boreal,bees,18,5,13,98
5080,boreal,hoverflies,9,1,8,38
5081,boreal,bees,14,2,12,99
5081,boreal,hoverflies,15,0,15,155
5082,boreal,bees,9,1,8,32
5082,boreal,hoverflies,2,0,2,9
5083,boreal,bees,6,1,5,7
5083,boreal,hoverflies,5,0,5,6
5085,boreal,bees,6,0,6,143
5085,boreal,hoverflies,1,0,1,1
5086,boreal,bees,11,3,8,120
5086,boreal,hoverflies,7,0,7,72
5087,boreal,bees,4,1,3,18
5087,boreal,hoverflies,5,0,5,31
5088,boreal,bees,16,7,9,174
5088,boreal,hoverflies,8,1,7,76
5089,boreal,bees,2,0,2,21
5089,boreal,hoverflies,3,1,2,14
5090,alpine,bees,26,6,20,130
5090,alpine,hoverflies,19,0,19,171
5091,alpine,bees,31,13,18,429
5091,alpine,hoverflies,17,5,12,106
5092,alpine,bees,3,0,3,42
5092,alpine,hoverflies,4,0,4,13
5103,mediterranean,bees,6,3,3,12
5103,mediterranean,hoverflies,1,0,1,1
5105,mediterranean,bees,10,4,6,25
5105,mediterranean,hoverflies,2,0,2,5
5108,mediterranean,bees,15,7,8,66
5108,mediterranean,hoverflies,3,1,2,7
5109,alpine,bees,3,1,2,29
5109,alpine,hoverflies,1,0,1,2
5110,continental,bees,1,0,1,1
5111,continental,bees,4,3,1,10
5111,continental,hoverflies,1,0,1,28
5115,alpine,bees,19,8,11,119
5115,alpine,hoverflies,1,0,1,13
5116,alpine,bees,3,1,2,3
5116,alpine,hoverflies,1,0,1,1
5117,continental,bees,12,2,10,143
5117,continental,hoverflies,2,0,2,2
5118,continental,bees,17,1,16,151
5119,continental,bees,4,0,4,5
5119,continental,hoverflies,2,0,2,2
5120,continental,bees,3,0,3,10
5121,continental,bees,8,1,7,41
5121,continental,hoverflies,1,0,1,1
5122,continental,bees,22,1,21,254
5123,continental,bees,3,0,3,18
5123,continental,hoverflies,2,0,2,3
5130,boreal,bees,5,5,0,14
5130,boreal,hoverflies,6,2,4,31
5131,boreal,bees,54,23,31,1058
5131,boreal,hoverflies,42,6,36,1854
5132,boreal,bees,39,12,27,534
5132,boreal,hoverflies,14,1,13,381
5133,boreal,bees,7,0,7,25
5133,boreal,hoverflies,5,0,5,23
5134,boreal,bees,33,1,32,387
5134,boreal,hoverflies,31,0,31,201
5135,boreal,bees,21,2,19,115
5135,boreal,hoverflies,14,1,13,61
5136,boreal,bees,6,0,6,45
5136,boreal,hoverflies,8,1,7,152
5138,boreal,bees,28,4,24,463
5138,boreal,hoverflies,17,1,16,385
5139,boreal,bees,3,1,2,8
5139,boreal,hoverflies,2,0,2,71
5140,boreal,bees,4,1,3,67
5140,boreal,hoverflies,4,0,4,34
5141,boreal,bees,3,0,3,41
5141,boreal,hoverflies,5,0,5,39
5142,boreal,bees,21,10,11,57
5142,boreal,hoverflies,10,1,9,184
5143,alpine,bees,23,9,14,313
5143,alpine,hoverflies,19,5,14,62
5144,alpine,bees,8,2,6,31
5144,alpine,hoverflies,9,0,9,57
5157,mediterranean,bees,6,1,5,12
5157,mediterranean,hoverflies,2,0,2,2
5160,mediterranean,bees,25,16,9,96
5160,mediterranean,hoverflies,7,3,4,15
5161,mediterranean,bees,10,4,6,81
5161,mediterranean,hoverflies,3,1,2,25
5162,alpine,bees,2,0,2,48
5162,alpine,hoverflies,2,1,1,37
5163,continental,bees,2,0,2,3
5163,continental,hoverflies,1,1,0,1
5164,continental,bees,10,4,6,51
5164,continental,hoverflies,7,2,5,9
5168,alpine,bees,17,10,7,34
5168,alpine,hoverflies,4,2,2,8
5169,alpine,bees,10,3,7,174
5169,alpine,hoverflies,1,0,1,1
5170,continental,bees,19,7,12,164
5170,continental,hoverflies,2,1,1,2
5171,continental,bees,6,0,6,23
5171,continental,hoverflies,1,0,1,1
5172,continental,bees,21,3,18,139
5172,continental,hoverflies,19,1,18,50
5173,continental,bees,7,0,7,71
5173,continental,hoverflies,1,0,1,2
5174,continental,bees,10,1,9,215
5174,continental,hoverflies,1,0,1,6
5175,continental,bees,6,0,6,44
5176,continental,bees,1,0,1,2
5176,continental,hoverflies,6,0,6,16
5178,boreal,bees,2,0,2,2
5183,boreal,bees,75,35,40,3248
5183,boreal,hoverflies,36,6,30,956
5184,boreal,bees,29,4,25,582
5184,boreal,hoverflies,16,2,14,155
5185,boreal,bees,34,15,19,324
5185,boreal,hoverflies,18,1,17,128
5186,boreal,bees,7,1,6,23
5186,boreal,hoverflies,1,0,1,1
5187,boreal,bees,11,2,9,36
5187,boreal,hoverflies,4,0,4,41
5188,boreal,bees,22,1,21,108
5188,boreal,hoverflies,10,0,10,89
5189,boreal,bees,10,3,7,62
5189,boreal,hoverflies,10,0,10,1302
5190,boreal,bees,8,1,7,16
5190,boreal,hoverflies,6,1,5,16
5191,boreal,bees,8,3,5,92
5191,boreal,hoverflies,14,3,11,289
5192,boreal,bees,5,0,5,17
5192,boreal,hoverflies,6,0,6,22
5193,boreal,bees,1,0,1,2
5193,boreal,hoverflies,8,0,8,103
5194,boreal,bees,16,5,11,74
5194,boreal,hoverflies,13,1,12,113
5195,boreal,bees,6,0,6,40
5195,boreal,hoverflies,8,0,8,80
5196,alpine,bees,26,7,19,254
5196,alpine,hoverflies,15,1,14,206
5210,mediterranean,bees,10,5,5,40
5213,mediterranean,bees,6,1,5,10
5214,alpine,bees,10,3,7,163
5214,alpine,hoverflies,6,1,5,170
5215,continental,bees,1,1,0,1
5215,continental,hoverflies,3,0,3,91
5216,continental,bees,3,2,1,9
5220,alpine,bees,12,6,6,23
5220,alpine,hoverflies,1,1,0,1
5221,alpine,bees,8,2,6,54
5221,alpine,hoverflies,2,1,1,6
5222,continental,bees,24,6,18,734
5223,continental,bees,14,6,8,297
5223,continental,hoverflies,2,1,1,3
5224,continental,bees,6,0,6,40
5224,continental,hoverflies,8,0,8,12
5225,continental,bees,7,2,5,46
5225,continental,hoverflies,1,0,1,1
5226,continental,bees,2,0,2,16
5227,continental,bees,16,3,13,161
5227,continental,hoverflies,1,0,1,1
5228,continental,bees,1,0,1,3
5228,continental,hoverflies,2,0,2,3
5229,continental,bees,7,2,5,73
5229,continental,hoverflies,4,0,4,4
5230,boreal,bees,5,1,4,26
5231,boreal,bees,2,0,2,2
5233,boreal,bees,28,3,25,1107
5233,boreal,hoverflies,13,4,9,39
5234,boreal,bees,10,0,10,114
5234,boreal,hoverflies,4,1,3,5
5235,boreal,bees,26,2,24,437
5235,boreal,hoverflies,14,0,14,197
5236,boreal,bees,48,18,30,1254
5236,boreal,hoverflies,30,1,29,1054
5237,boreal,bees,56,23,33,609
5237,boreal,hoverflies,28,4,24,223
5238,boreal,bees,20,3,17,138
5238,boreal,hoverflies,3,0,3,7
5239,boreal,bees,9,0,9,25
5239,boreal,hoverflies,4,0,4,19
5240,boreal,bees,8,2,6,32
5240,boreal,hoverflies,5,0,5,27
5241,boreal,bees,10,0,10,25
5241,boreal,hoverflies,10,0,10,1171
5242,boreal,bees,25,6,19,229
5242,boreal,hoverflies,17,4,13,146
5243,boreal,bees,11,0,11,124
5243,boreal,hoverflies,5,0,5,18
5244,boreal,bees,19,5,14,84
5244,boreal,hoverflies,14,3,11,52
5245,boreal,bees,17,4,13,112
5245,boreal,hoverflies,11,1,10,105
5246,boreal,bees,7,3,4,30
5246,boreal,hoverflies,7,0,7,28
5247,boreal,bees,37,16,21,262
5247,boreal,hoverflies,22,2,20,276
5248,boreal,bees,4,0,4,19
5248,boreal,hoverflies,3,0,3,34
5249,alpine,bees,4,1,3,23
5249,alpine,hoverflies,11,0,11,54
5262,mediterranean,bees,8,3,5,39
5262,mediterranean,hoverflies,7,0,7,12
5265,mediterranean,bees,12,6,6,72
5265,mediterranean,hoverflies,33,2,31,1190
5266,alpine,bees,2,2,0,4
5266,alpine,hoverflies,12,0,12,450
5267,alpine,hoverflies,3,0,3,92
5268,continental,bees,1,0,1,2
5269,continental,bees,3,2,1,34
5269,continental,hoverflies,11,0,11,130
5273,alpine,bees,9,4,5,51
5273,alpine,hoverflies,6,1,5,7
5274,alpine,bees,29,14,15,676
5274,alpine,hoverflies,1,0,1,1
5275,continental,bees,58,21,37,1532
5275,continental,hoverflies,14,0,14,36
5276,continental,bees,8,0,8,87
5276,continental,hoverflies,7,0,7,16
5277,continental,bees,11,3,8,65
5277,continental,hoverflies,12,0,12,16
5278,continental,bees,10,3,7,96
5278,continental,hoverflies,1,0,1,1
5279,continental,bees,4,0,4,40
5280,continental,bees,6,1,5,92
5281,continental,bees,1,0,1,2
5282,boreal,bees,9,0,9,49
5283,boreal,bees,3,0,3,6
5284,boreal,bees,3,1,2,20
5285,boreal,bees,7,0,7,123
5285,boreal,hoverflies,5,0,5,7
5286,boreal,bees,34,1,33,1091
5286,boreal,hoverflies,16,2,14,135
5288,boreal,bees,84,43,41,6536
5288,boreal,hoverflies,31,7,24,289
5289,boreal,bees,48,23,25,3144
5289,boreal,hoverflies,29,12,17,470
5290,boreal,bees,83,48,35,3884
5290,boreal,hoverflies,25,6,19,117
5291,boreal,bees,17,6,11,72
5291,boreal,hoverflies,6,1,5,15
5292,boreal,bees,5,0,5,9
5292,boreal,hoverflies,3,0,3,13
5293,boreal,bees,16,4,12,116
5293,boreal,hoverflies,9,0,9,56
5294,boreal,bees,17,3,14,248
5294,boreal,hoverflies,18,0,18,340
5295,boreal,bees,24,7,17,562
5295,boreal,hoverflies,1,0,1,5
5296,boreal,bees,6,2,4,108
5296,boreal,hoverflies,4,0,4,22
5297,boreal,bees,3,1,2,16
5297,boreal,hoverflies,3,0,3,4
5298,boreal,bees,2,1,1,4
5298,boreal,hoverflies,2,0,2,19
5299,boreal,bees,5,1,4,22
5299,boreal,hoverflies,6,0,6,55
5300,boreal,bees,11,5,6,43
5300,boreal,hoverflies,17,3,14,320
5301,alpine,bees,12,4,8,46
5301,alpine,hoverflies,11,1,10,99
5314,mediterranean,bees,6,2,4,12
5314,mediterranean,hoverflies,1,1,0,1
5317,mediterranean,bees,17,4,13,82
5317,mediterranean,hoverflies,7,1,6,35
5318,mediterranean,bees,1,1,0,1
5318,mediterranean,hoverflies,20,2,18,494
5319,alpine,bees,5,1,4,11
5320,continental,bees,4,1,3,7
5320,continental,hoverflies,4,0,4,9
5326,alpine,bees,29,10,19,922
5326,alpine,hoverflies,4,0,4,15
5327,continental,bees,24,6,18,664
5327,continental,hoverflies,2,1,1,2
5328,continental,bees,21,9,12,146
5328,continental,hoverflies,3,0,3,18
5329,continental,bees,8,1,7,58
5329,continental,hoverflies,3,0,3,7
5330,continental,bees,27,8,19,158
5330,continental,hoverflies,2,1,1,2
5331,continental,bees,6,0,6,72
5331,continental,hoverflies,2,0,2,27
5332,continental,bees,14,0,14,172
5333,continental,bees,3,1,2,14
5334,continental,bees,7,4,3,15
5334,continental,hoverflies,2,0,2,2
5335,boreal,bees,7,0,7,22
5335,boreal,hoverflies,2,0,2,5
5336,boreal,bees,2,0,2,2
5337,boreal,bees,4,0,4,23
5338,boreal,bees,33,1,32,2456
5338,boreal,hoverflies,13,2,11,70
5339,boreal,bees,20,0,20,977
5339,boreal,hoverflies,8,1,7,30
5340,boreal,bees,85,37,48,2139
5340,boreal,hoverflies,54,15,39,529
5341,boreal,bees,75,38,37,2761
5341,boreal,hoverflies,40,12,28,547
5342,boreal,bees,91,42,49,4134
5342,boreal,hoverflies,73,35,38,764
5343,boreal,bees,31,8,23,485
5343,boreal,hoverflies,10,2,8,21
5344,boreal,bees,15,7,8,64
5344,boreal,hoverflies,2,0,2,3
5345,boreal,bees,15,3,12,222
5345,boreal,hoverflies,11,1,10,145
5346,boreal,bees,6,2,4,23
5346,boreal,hoverflies,5,1,4,31
5347,boreal,bees,16,1,15,145
5347,boreal,hoverflies,9,0,9,45
5348,boreal,bees,10,0,10,108
5348,boreal,hoverflies,3,0,3,24
5349,boreal,bees,7,3,4,19
5349,boreal,hoverflies,2,0,2,5
5350,boreal,bees,6,2,4,17
5350,boreal,hoverflies,9,4,5,166
5351,boreal,bees,1,0,1,3
5351,boreal,hoverflies,2,0,2,3
5352,boreal,bees,2,0,2,2
5353,boreal,bees,21,8,13,249
5353,boreal,hoverflies,16,3,13,444
5354,alpine,bees,10,0,10,27
5354,alpine,hoverflies,6,0,6,19
5367,mediterranean,bees,2,1,1,3
5370,mediterranean,bees,11,4,7,66
5370,mediterranean,hoverflies,17,1,16,306
5371,alpine,bees,9,6,3,116
5371,alpine,hoverflies,37,4,33,4232
5372,continental,bees,4,0,4,10
5372,continental,hoverflies,13,2,11,358
5373,continental,bees,4,0,4,27
5373,continental,hoverflies,4,1,3,26
5378,alpine,bees,14,7,7,26
5378,alpine,hoverflies,3,1,2,4
5379,alpine,bees,36,13,23,2754
5379,alpine,hoverflies,5,1,4,19
5380,continental,bees,11,1,10,71
5381,continental,bees,29,8,21,464
5381,continental,hoverflies,5,0,5,18
5382,continental,bees,8,0,8,20
5382,continental,hoverflies,2,0,2,2
5383,continental,bees,19,8,11,243
5383,continental,hoverflies,1,0,1,3
5384,continental,bees,2,0,2,10
5385,continental,bees,10,1,9,172
5386,continental,bees,1,0,1,1
5387,boreal,bees,3,0,3,9
5388,boreal,bees,3,0,3,54
5389,boreal,bees,3,1,2,6
5390,boreal,bees,10,0,10,242
5390,boreal,hoverflies,1,0,1,1
5391,boreal,bees,36,6,30,1998
5391,boreal,hoverflies,20,10,10,95
5392,boreal,bees,10,0,10,329
5392,boreal,hoverflies,7,1,6,22
5393,boreal,bees,76,35,41,3488
5393,boreal,hoverflies,56,23,33,944
5394,boreal,bees,79,40,39,3554
5394,boreal,hoverflies,59,21,38,1001
5395,boreal,bees,80,40,40,5357
5395,boreal,hoverflies,25,7,18,55
5396,boreal,bees,14,4,10,21
5396,boreal,hoverflies,2,0,2,2
5397,boreal,bees,16,2,14,66
5397,boreal,hoverflies,16,1,15,218
5398,boreal,bees,14,4,10,98
5398,boreal,hoverflies,15,2,13,79
5399,boreal,bees,16,0,16,261
5399,boreal,hoverflies,2,0,2,16
5400,boreal,bees,9,0,9,32
5400,boreal,hoverflies,5,0,5,23
5401,boreal,bees,2,0,2,10
5401,boreal,hoverflies,1,0,1,2
5402,boreal,bees,2,0,2,8
5402,boreal,hoverflies,5,1,4,190
5403,boreal,bees,2,0,2,7
5403,boreal,hoverflies,3,0,3,39
5404,boreal,bees,1,1,0,1
5405,boreal,bees,3,2,1,12
5422,mediterranean,bees,16,3,13,120
5422,mediterranean,hoverflies,20,1,19,336
5423,alpine,bees,6,3,3,56
5423,alpine,hoverflies,21,2,19,729
5424,alpine,bees,4,1,3,9
5424,alpine,hoverflies,14,1,13,109
5425,continental,bees,4,2,2,9
5425,continental,hoverflies,9,2,7,92
5431,alpine,bees,5,1,4,10
5431,alpine,hoverflies,2,0,2,5
5432,continental,bees,10,2,8,161
5433,continental,bees,14,5,9,91
5433,continental,hoverflies,2,1,1,2
5434,continental,bees,11,3,8,105
5435,continental,bees,11,4,7,40
5435,continental,hoverflies,1,0,1,1
5436,continental,bees,6,0,6,46
5437,continental,bees,5,1,4,41
5438,continental,bees,16,2,14,285
5439,boreal,bees,7,1,6,22
5439,boreal,hoverflies,1,0,1,1
5440,boreal,bees,4,0,4,35
5441,boreal,bees,2,0,2,10
5442,boreal,bees,1,0,1,1
5444,boreal,bees,38,6,32,972
5444,boreal,hoverflies,14,4,10,73
5445,boreal,bees,33,8,25,278
5445,boreal,hoverflies,6,0,6,13
5446,boreal,bees,99,49,50,6547
5446,boreal,hoverflies,74,30,44,1312
5447,boreal,bees,72,32,40,9084
5447,boreal,hoverflies,49,14,35,1090
5448,boreal,bees,53,18,35,639
5448,boreal,hoverflies,16,0,16,66
5449,boreal,bees,24,6,18,162
5449,boreal,hoverflies,7,0,7,36
5450,boreal,bees,14,0,14,134
5450,boreal,hoverflies,17,0,17,339
5451,boreal,bees,7,0,7,155
5451,boreal,hoverflies,8,0,8,26
5452,boreal,bees,5,2,3,26
5452,boreal,hoverflies,2,2,0,2
5453,boreal,bees,3,0,3,12
5453,boreal,hoverflies,9,0,9,92
5454,boreal,bees,5,1,4,19
5454,boreal,hoverflies,1,0,1,18
5455,boreal,bees,15,7,8,84
5455,boreal,hoverflies,4,2,2,154
5456,boreal,bees,7,0,7,236
5456,boreal,hoverflies,9,0,9,265
5457,boreal,bees,1,0,1,1
5474,mediterranean,bees,5,2,3,10
5474,mediterranean,hoverflies,1,0,1,2
5475,alpine,bees,6,0,6,58
5475,alpine,hoverflies,8,0,8,180
5476,alpine,bees,8,1,7,9
5476,alpine,hoverflies,7,0,7,238
5477,continental,hoverflies,10,0,10,53
5484,alpine,bees,17,7,10,271
5484,alpine,hoverflies,4,1,3,7
5485,continental,bees,4,0,4,50
5485,continental,hoverflies,1,0,1,1
5486,continental,bees,12,3,9,124
5487,continental,bees,16,4,12,249
5488,continental,bees,4,1,3,35
5489,continental,bees,5,0,5,25
5490,continental,bees,8,2,6,113
5491,continental,bees,3,0,3,16
5492,boreal,bees,7,2,5,21
5492,boreal,hoverflies,1,0,1,5
5493,boreal,bees,4,0,4,16
5494,boreal,bees,3,1,2,32
5496,boreal,bees,22,2,20,925
5496,boreal,hoverflies,9,1,8,41
5497,boreal,bees,42,7,35,1496
5497,boreal,hoverflies,17,0,17,295
5498,boreal,bees,19,3,16,285
5498,boreal,hoverflies,18,4,14,68
5499,boreal,bees,54,15,39,1555
5499,boreal,hoverflies,38,8,30,663
5500,boreal,bees,41,13,28,1580
5500,boreal,hoverflies,16,1,15,486
5501,boreal,bees,45,17,28,630
5501,boreal,hoverflies,14,0,14,160
5502,boreal,bees,9,1,8,18
5502,boreal,hoverflies,3,0,3,20
5503,boreal,bees,17,4,13,259
5503,boreal,hoverflies,1,0,1,2
5504,boreal,bees,30,3,27,661
5504,boreal,hoverflies,4,0,4,17
5505,boreal,bees,5,2,3,19
5505,boreal,hoverflies,4,0,4,77
5506,boreal,bees,3,0,3,26
5506,boreal,hoverflies,3,0,3,49
5507,boreal,bees,21,10,11,114
5507,boreal,hoverflies,6,2,4,104
5508,boreal,bees,3,0,3,5
5508,boreal,hoverflies,2,0,2,25
5509,boreal,bees,1,0,1,5
5510,boreal,bees,2,1,1,8
5524,mediterranean,bees,12,2,10,35
5524,mediterranean,hoverflies,8,2,6,23
5525,mediterranean,bees,4,2,2,6
5526,mediterranean,bees,6,2,4,16
5526,mediterranean,hoverflies,1,1,0,1
5528,alpine,bees,7,4,3,47
5528,alpine,hoverflies,8,0,8,78
5529,continental,bees,5,0,5,10
5529,continental,hoverflies,2,0,2,12
5530,continental,bees,4,1,3,7
5530,continental,hoverflies,11,1,10,59
5536,alpine,bees,13,9,4,27
5536,alpine,hoverflies,1,1,0,1
5537,continental,bees,15,1,14,845
5537,continental,hoverflies,1,0,1,1
5538,continental,bees,17,9,8,85
5539,continental,bees,48,16,32,1571
5539,continental,hoverflies,2,0,2,2
5540,continental,bees,6,1,5,41
5541,continental,bees,8,0,8,79
5542,continental,bees,11,0,11,148
5542,continental,hoverflies,9,0,9,173
5543,continental,bees,22,3,19,1029
5543,continental,hoverflies,6,0,6,18
5544,boreal,bees,4,0,4,22
5544,boreal,hoverflies,1,0,1,1
5545,boreal,bees,11,1,10,121
5546,boreal,bees,4,2,2,49
5547,boreal,bees,1,0,1,11
5548,boreal,bees,9,0,9,148
5548,boreal,hoverflies,5,1,4,40
5549,boreal,bees,31,5,26,429
5549,boreal,hoverflies,8,2,6,19
5550,boreal,bees,40,13,27,2112
5550,boreal,hoverflies,9,0,9,31
5551,boreal,bees,99,50,49,11885
5551,boreal,hoverflies,81,36,45,2413
5552,boreal,bees,47,13,34,674
5552,boreal,hoverflies,17,3,14,156
5553,boreal,bees,23,7,16,929
5553,boreal,hoverflies,18,0,18,483
5554,boreal,bees,24,7,17,185
5554,boreal,hoverflies,6,0,6,49
5555,boreal,bees,25,14,11,335
5555,boreal,hoverflies,8,0,8,83
5556,boreal,bees,12,0,12,128
5556,boreal,hoverflies,5,0,5,55
5557,boreal,bees,25,5,20,108
5557,boreal,hoverflies,9,1,8,43
5558,boreal,bees,5,0,5,13
5558,boreal,hoverflies,6,0,6,91
5559,boreal,bees,44,13,31,645
5559,boreal,hoverflies,33,9,24,880
5560,boreal,bees,9,5,4,45
5560,boreal,hoverflies,2,2,0,2
5561,boreal,hoverflies,1,0,1,1
5576,mediterranean,bees,7,0,7,25
5576,mediterranean,hoverflies,3,0,3,9
5577,mediterranean,bees,5,2,3,88
5577,mediterranean,hoverflies,2,0,2,2
5578,mediterranean,bees,6,3,3,24
5579,alpine,bees,4,1,3,32
5580,alpine,bees,6,4,2,21
5580,alpine,hoverflies,1,0,1,2
5581,continental,bees,2,0,2,4
5581,continental,hoverflies,5,0,5,208
5582,continental,bees,5,0,5,9
5582,continental,hoverflies,16,2,14,152
5583,continental,bees,52,30,22,831
5583,continental,hoverflies,15,8,7,330
5589,alpine,bees,18,2,16,399
5590,continental,bees,12,1,11,90
5591,continental,bees,13,5,8,82
5591,continental,hoverflies,1,0,1,1
5592,continental,bees,10,2,8,51
5593,continental,bees,9,0,9,123
5594,continental,bees,11,0,11,112
5594,continental,hoverflies,1,0,1,20
5595,continental,bees,12,0,12,297
5595,continental,hoverflies,7,0,7,25
5596,boreal,bees,12,0,12,92
5597,boreal,bees,12,3,9,85
5598,boreal,bees,3,0,3,7
5599,boreal,bees,6,3,3,90
5600,boreal,bees,1,0,1,4
5601,boreal,bees,28,3,25,418
5601,boreal,hoverflies,8,0,8,21
5602,boreal,bees,27,4,23,860
5602,boreal,hoverflies,13,4,9,45
5603,boreal,bees,1,0,1,6
5604,boreal,bees,87,46,41,7143
5604,boreal,hoverflies,38,12,26,1874
5605,boreal,bees,39,9,30,785
5605,boreal,hoverflies,15,2,13,121
5606,boreal,bees,14,2,12,300
5606,boreal,hoverflies,9,0,9,200
5607,boreal,bees,63,36,27,4468
5607,boreal,hoverflies,16,2,14,170
5608,boreal,bees,36,17,19,1175
5608,boreal,hoverflies,6,1,5,20
5609,boreal,bees,32,8,24,358
5609,boreal,hoverflies,17,4,13,76
5610,boreal,bees,14,0,14,87
5610,boreal,hoverflies,5,0,5,33
5611,boreal,bees,5,0,5,22
5611,boreal,hoverflies,5,0,5,42
5612,boreal,bees,19,8,11,96
5612,boreal,hoverflies,12,2,10,226
5615,boreal,bees,4,2,2,45
5615,boreal,hoverflies,1,1,0,1
5629,mediterranean,bees,37,9,28,604
5629,mediterranean,hoverflies,18,1,17,136
5630,mediterranean,bees,5,1,4,427
5631,alpine,bees,4,2,2,24
5631,alpine,hoverflies,1,0,1,2
