"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"1826",0.00682634768184808,0.0050764944797247,-7.99831891765984,-8.33327963898607,-7.66335819633362,"Cheilosia aerea","mediterranean","hoverflies",-0.0164766133915254,0.0193506979743369,0,1565.95903638347,0.000820782563839329,0.000160731276580228,1921,"Syrphidae",0.0101699840185965,98,70,347,228,0.00027798837503159,"no",-1.63416164448343,"log. positive","occ. negative"
"1827",0.00670578528615942,0.00372029158896583,-7.37565950087766,-7.62097007222605,-7.13034892952926,"Amegilla fasciata","mediterranean","bees",0.0742563946521679,0.0109635781148798,0,740.028106197103,0.000516012120910792,3.31298001809977e-07,1921,"Apidae",0.00440244188776708,151,75,151,75,0.00440244188776708,"yes",7.70829283992722,"log. positive","occ. positive"
"1828",0.00666622570401677,0.00567927387722976,-8.22231820951954,-8.59673353088944,-7.84790288814965,"Eristalis pertinax","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1829",0.00666173946850776,0.00702284110406948,-8.64719218416357,-9.1101764436781,-8.18420792464903,"Pipizella maculipennis","mediterranean","hoverflies",0.00640070838569856,0.0321171963975442,0,889.099405867468,8.47366244628445e-05,4.49664903231506e-05,1921,"Syrphidae",0.00508499200929827,51,35,133,102,0.000555976750063179,"no",0.642123669481953,"log. positive","occ. positive"
"1830",0.00664790627839439,0.00203205485361011,-6.16285673703615,-6.29678913385894,-6.02892434021337,"Andrena tenuistriata","mediterranean","bees",-0.041208803109224,0.0110640800614494,0,1012.17825334051,0.00149546300364689,2.53300359547293e-05,1921,"Andrenidae",0.00598732096736323,482,102,520,112,0.000101403423379573,"yes",-4.03712644366446,"log. positive","occ. negative"
"1831",0.00656268682961698,0.00519489003750768,-8.04356254924828,-8.38585269213304,-7.70127240636352,"Eucera penicillata","mediterranean","bees",-0.0348642817322309,0.0439451442379939,0,342.568097915751,0.000139898956457385,4.43484206835709e-06,1921,"Apidae",0.00270016435783048,76,46,76,46,0.00270016435783048,"no",-3.42635245546288,"log. positive","occ. negative"
"1832",0.00651977366759756,0.00511050274518242,-8.01064105503578,-8.34729320099391,-7.67398890907765,"Andrena pandellei","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1833",0.00649486505301706,0.00417178641365953,-7.60430324873643,-7.87907736268698,-7.32952913478589,"Anthophora fulvodimidiata","mediterranean","bees",0.0186164579098643,0.0148742596475959,0,388.875519488472,9.35959940624453e-05,1.48208804903183e-05,1921,"Apidae",0.00205447288095797,105,35,106,35,0.00205447288095797,"no",1.87908245112076,"log. positive","occ. positive"
"1834",0.00642082075533505,0.00630083476250841,-8.42931885716792,-8.84416721853532,-8.01447049580051,"Chelostoma nasutum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1835",0.0063758572899756,0.00386855911353159,-7.45281447513656,-7.70745233630551,-7.19817661396761,"Andrena wilkella","mediterranean","bees",-0.00447824301119155,0.0168059014350591,0,23414.0853885162,0.821523079821634,0.747128300184634,1921,"Andrenidae",0.00358065273538389,156,61,12063,4218,0.00358065273538389,"no",-0.446823063248891,"log. positive","occ. negative"
"1836",0.00631524446937586,0.00412025494907122,-7.5788247034326,-7.8499430742951,-7.3077063325701,"Lasioglossum aeratum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1837",0.00630276145334137,0.00501959344460379,-7.9740004400224,-8.30427876815897,-7.64372211188583,"Eucera dimidiata","mediterranean","bees",0.0259252740048087,0.0110712047316482,0,447.567730603251,3.20091542412859e-05,2.45824912037396e-06,1921,"Apidae",0.00369805118572435,97,63,97,63,0.00369805118572435,"yes",2.62642569901213,"log. positive","occ. positive"
"1838",0.00615582679029677,0.00595885827287606,-8.31679079113796,-8.70856415600563,-7.92501742627029,"Ceratina saundersi","mediterranean","bees",-0.0333129211201974,0.0195141537407427,0,461.960089346814,0.000318003718163373,1.1756310756339e-05,1921,"Apidae",0.00311105893402207,70,53,70,53,0.00311105893402207,"no",-3.27641562953018,"log. positive","occ. negative"
"1839",0.00614554856315394,0.00254842893464441,-6.6156751772188,-6.78320163300674,-6.44814872143087,"Lasioglossum bimaculatum","mediterranean","bees",-0.0251099535485652,0.0090050277194351,0,1035.86737247468,0.0012718627642152,0.000106008481511544,1921,"Halictidae",0.00651561399389528,343,111,359,116,0.000443537656347024,"yes",-2.47973208620192,"log. positive","occ. negative"
"1840",0.00613841398037454,0.00220858266597976,-6.32857995355607,-6.47375570731327,-6.18340419979888,"Andrena propinqua","mediterranean","bees",-0.0527863177621346,0.0045815148291272,0,3189.16441687544,0.00200125485493829,1.07798291004713e-05,1921,"Andrenidae",0.0084526884245128,510,144,1167,409,0.000932911495092074,"yes",-5.1417313901183,"log. positive","occ. negative"
"1841",0.00612476603665642,0.00190460378915949,-6.03101461015318,-6.15619335688753,-5.90583586341884,"Hylaeus lineolatus","mediterranean","bees",0.0260652054904914,0.0121406743264671,0,2363.23953120253,0.000430820195981285,3.26431081317802e-05,1921,"Colletidae",0.0110354543320028,604,188,836,282,0.00248381087554333,"yes",2.64078737203217,"log. positive","occ. positive"
"1842",0.00611936500757297,0.00309143973544589,-7.00283581479588,-7.20603623965807,-6.79963538993369,"Sphaerophoria rueppelli","mediterranean","hoverflies",-0.0220706492091852,0.0107340543244721,0,3600.32718513944,0.180444252048944,0.0241662590771081,1921,"Syrphidae",0.0129304082522156,237,89,810,429,0.000997506234413965,"yes",-2.18288744064964,"log. positive","occ. negative"
"1843",0.00603357624304486,0.00301952102276851,-6.95536218894889,-7.15374332683046,-6.75698105106731,"Anthidium oblongatum","mediterranean","bees",-0.0407029270450752,0.0118075568230878,0,6126.45598961854,0.00153423677040621,2.73223932923949e-05,1921,"Megachilidae",0.0048720356891289,268,83,2956,1125,0.000601456157011713,"yes",-3.98856884185665,"log. positive","occ. negative"
"1844",0.00594526984888382,0.00206482023808204,-6.19276281142478,-6.32834385885188,-6.05718176399769,"Andrena hesperia","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1845",0.00578435217180751,0.00255428101154932,-6.61915584873936,-6.78674063586463,-6.45157106161408,"Xylocopa violacea","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1846",0.00569172947675473,0.00409002762751668,-7.56210074608534,-7.83032745652361,-7.29387403564707,"Eucera caspica","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1847",0.00563254757535273,0.000919409000198717,-4.55626079633487,-4.6164942474891,-4.49602734518064,"Andrena flavipes","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1848",0.00557729305779894,0.00315151917120237,-7.0396785695209,-7.24622423686167,-6.83313290218013,"Lasioglossum brevicorne","mediterranean","bees",-0.0214223937617853,0.0124955723036916,0,4950.0210130648,0.000772478050147019,9.27091038182004e-05,1921,"Halictidae",0.00451984033810754,215,77,1350,642,0.000949667616334283,"no",-2.11945640704891,"log. positive","occ. negative"
"1849",0.00542031680691619,0.00301431831088067,-6.95008644216023,-7.14746917796741,-6.75270370635306,"Colletes abeillei","mediterranean","bees",0.00458654222197056,0.00518405465461421,0,1543.99527362403,0.0627652645710376,0.04079287333947,1921,"Colletidae",0.0102136651796196,263,174,268,174,0.0102136651796196,"no",0.459707650590269,"log. positive","occ. positive"
"1850",0.00540142555639015,0.00280742974558835,-6.80755368131024,-6.99137123632183,-6.62373612629866,"Panurginus albopilosus","mediterranean","bees",0.00960277436806664,0.0134845057856955,0,546.159811317863,5.22118634580515e-05,2.01794974140634e-05,1921,"Andrenidae",0.00334585583470298,273,57,276,57,0.00334585583470298,"no",0.964902894471376,"log. positive","occ. positive"
"1851",0.00533012549508792,0.00493742872356136,-7.93793079939609,-8.26110075941185,-7.61476083938034,"Andrena impunctata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1852",0.00532229678702428,0.00477280750533951,-7.87003537276011,-8.1824165948809,-7.55765415063932,"Lasioglossum aegyptiellum","mediterranean","bees",-0.106159711630289,0.0517388082708859,0,351.159284718892,0.000417185111543872,1.13803834134174e-08,1921,"Halictidae",0.00176097675510683,63,30,79,35,0.000443537656347024,"yes",-10.0718989030379,"log. positive","occ. negative"
"1853",0.00508349784287559,0.00557412676592521,-8.17994777720626,-8.54430480815345,-7.81559074625907,"Nomada furva","mediterranean","bees",0.0272672421811932,0.0285187072770049,0,1456.14262681831,7.99371454170972e-05,5.37553569068816e-06,1921,"Apidae",0.00199577365578774,61,34,178,123,0.000344771639490549,"no",2.76423954657297,"log. positive","occ. positive"
"1854",0.00505207435106891,0.00417445231902872,-7.60109981545588,-7.87391562437253,-7.32828400653923,"Osmia niveocincta","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1855",0.00495864234785044,0.0078708088779011,-8.86995699068049,-9.38409080791129,-8.35582317344969,"Nomada piccioliana","mediterranean","bees",0.0445088685293411,0.0119536489988451,0,844.069445486663,0.000114294903074574,1.39447346547694e-06,1921,"Apidae",0.00146748062925569,35,25,97,70,0.00115319790650226,"yes",4.55142488431328,"log. positive","occ. positive"
"1856",0.00495347877883918,0.00141098792390121,-5.42353846209813,-5.51567838578333,-5.33139853841292,"Hylaeus clypearis","mediterranean","bees",0.00638947453305113,0.00692470494875266,0,4443.69749228486,0.0015015847950588,0.00079825055319227,1921,"Colletidae",0.0170814745245363,1203,291,1669,507,0.000730104648332928,"no",0.640993077044993,"log. positive","occ. positive"
"1857",0.00483786840369359,0.00171729923836124,-5.81902607583245,-5.93110933272875,-5.70694281893615,"Osmia niveata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1858",0.00466614729171684,0.00494873500475638,-7.94060456381677,-8.26334575977516,-7.61786336785837,"Pasites maculatus","mediterranean","bees",0.424317853012097,0.218174696256284,0,737.055758619605,0.000120703243144726,0,1921,"Apidae",0.00123268372857478,32,21,164,95,0.000536591406282247,"no",52.8547369962932,"log. positive","occ. positive"
"1859",0.0046123073411257,0.00115092027909047,-5.01044052575031,-5.0854508125108,-4.93543023898981,"Panurgus calcaratus","mediterranean","bees",-0.0115556747808652,0.00989378645027606,0,20976.3482199485,0.00339866583331727,0.00108511925710342,1921,"Andrenidae",0.0179032636769195,1383,305,12005,3529,0.0179032636769195,"no",-1.14891644083041,"log. positive","occ. negative"
"1860",0.00450226521839188,0.00378410744786957,-7.40299341447215,-7.64955674677856,-7.15643008216573,"Halictus sexcinctus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1861",0.00438746268195444,0.00381302127824021,-7.41812746915772,-7.6664137459862,-7.16984119232924,"Megachile fertoni","mediterranean","bees",0.00208923429388008,0.0102555809117316,0,525.591137336548,0.258416178012527,0.220793018773199,1921,"Megachilidae",0.00264146513266025,91,45,92,45,0.00264146513266025,"no",0.209141826452464,"log. positive","occ. positive"
"1862",0.0043430734151404,0.00517318670011764,-8.02850585105192,-8.3652897951631,-7.69172190694074,"Hylaeus cornutus","mediterranean","bees",-0.00349477627241278,0.0301522765731153,0,4946.47291729265,0.000166174974800537,0.000117578600525414,1921,"Colletidae",0.00305235970885184,78,52,1429,654,0.00305235970885184,"no",-0.348867664949037,"log. positive","occ. negative"
"1863",0.00431339261187143,0.00405190558967841,-7.53940211966507,-7.80314287853868,-7.27566136079147,"Andrena suerinensis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1864",0.00426637770157094,0.00329546116328196,-7.12553138103814,-7.33997457067705,-6.91108819139922,"Anthophora femorata","mediterranean","bees",0.0319294818128352,0.0195555197342096,0,671.098528440865,0.000199993617404859,8.47786194868583e-06,1921,"Apidae",0.00405024653674572,154,69,159,69,0.00405024653674572,"no",3.24446966096272,"log. positive","occ. positive"
"1865",0.00425645219034045,0.00369658144084987,-7.35547412332737,-7.59601033308099,-7.11493791357374,"Chelostoma campanularum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1866",0.00422176547203043,0.00460514657816546,-7.79538076068451,-8.09498366736714,-7.49577785400189,"Stelis breviuscula","mediterranean","bees",0.0205801571593812,0.0131229770425302,0,6890.81050823073,0.0476595136421905,0.00648165970976866,1921,"Megachilidae",0.00199577365578774,105,34,2079,934,0.00199577365578774,"no",2.07933888622618,"log. positive","occ. positive"
"1867",0.00420753214798898,0.00196818077428615,-6.09144410062106,-6.21946820303753,-5.96341999820459,"Hoplitis benoisti","mediterranean","bees",0.178331974315045,0.0402832373983982,0,1544.61648621282,0.0011440557037955,2.46338505149879e-11,1921,"Megachilidae",0.0109180558816624,557,186,595,205,0.00168544309411869,"yes",19.5222038398728,"log. positive","occ. positive"
"1868",0.00420261178759033,0.00377070183374368,-7.39515969592898,-7.64044521487123,-7.14987417698673,"Hylaeus kahri","mediterranean","bees",0.056267326179827,0.0202988766257832,0,3032.19585561529,0.000383310170273377,1.46047414073536e-06,1921,"Colletidae",0.00434374266259685,157,74,670,353,0.004003797416106,"yes",5.78804450782693,"log. positive","occ. positive"
"1869",0.00418999350382239,0.00634199560620953,-8.43573173215505,-8.84826336665047,-8.02320009765964,"Neoascia podagrica","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1870",0.00415567366831063,0.00245147243793229,-6.53210470399051,-6.69152701115277,-6.37268239682826,"Nomada succincta","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1871",0.00414581415512629,0.00675180145185942,-8.56090266719577,-8.99998511103124,-8.1218202233603,"Nomada mutica","mediterranean","bees",0.167436539098172,0.0653318567333397,0,1113.53765253105,0.000335633491352239,2.12350137474004e-11,1921,"Apidae",0.00152617985442592,34,26,129,98,0.000689543278981098,"yes",18.2270259867306,"log. positive","occ. positive"
"1872",0.00413748037242438,0.00266107210871714,-6.69663322042936,-6.86967023704024,-6.52359620381848,"Lasioglossum laticeps","mediterranean","bees",0.00467633105358279,0.011744102150917,0,12713.2419124759,0.000130998388836345,8.24569877224679e-05,1921,"Halictidae",0.00510683258980981,174,87,15103,3008,0.000411522633744856,"no",0.468728215331238,"log. positive","occ. positive"
"1873",0.00411025487638043,0.00262524430001517,-6.66937594478622,-6.84005705189881,-6.49869483767363,"Andrena labialis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"1874",0.00396075676891813,0.00495880881816283,-7.94280230972738,-8.26495285807648,-7.62065176137827,"Lasioglossum calceatum","mediterranean","bees",-0.00157319002603367,0.0150490857914616,0,53280.4665323524,0.77096663784331,0.742314203670381,1921,"Halictidae",0.00246536745714957,86,42,48629,13171,0.00246536745714957,"no",-0.157195321127124,"log. positive","occ. negative"
"1875",0.00394672484723589,0.0022233409309943,-6.33560245363921,-6.48002082720976,-6.19118408006867,"Andrena minutula","mediterranean","bees",0.00863742009238326,0.00813326026114381,0,29406.0987604272,0.943311696552151,0.876178006377659,1921,"Andrenidae",0.00757220004695938,447,129,24850,6567,0.00757220004695938,"no",0.867483023678184,"log. positive","occ. positive"
"1876",0.00393424882642268,0.00373670842132481,-7.37626293181734,-7.61898079713185,-7.13354506650284,"Icteranthidium grohmanni","mediterranean","bees",0.0302127703404529,0.0172711710494666,0,482.196286853364,0.000191201834839116,9.60656718929087e-06,1921,"Megachilidae",0.00270016435783048,148,46,148,46,0.00270016435783048,"no",3.06738074421475,"log. positive","occ. positive"
"1877",0.00390672037567474,0.00309651273623685,-6.99979856440335,-7.20089799645907,-6.79869913234764,"Eucera ruficollis","mediterranean","bees",0.00993469145617385,0.00531036171314917,0,1519.63045626314,0.0720941903364183,0.0282366584461192,1921,"Apidae",0.0103310636299601,245,176,248,176,0.0103310636299601,"no",0.998420433255354,"log. positive","occ. positive"
"1878",0.0038950642829807,0.00219902540011975,-6.31351564071212,-6.45631129971375,-6.17071998171049,"Andrena spreta","mediterranean","bees",0.0339528857741874,0.00926051364718513,0,1224.18430015231,0.00121122630307202,4.20652843856617e-05,1921,"Andrenidae",0.00675041089457619,297,115,319,129,0.000288933834151979,"yes",3.4535864223576,"log. positive","occ. positive"
"1879",0.00382728326713543,0.00334019702387014,-7.15135563729463,-7.3681889134109,-6.93452236117835,"Nomada agrestis","mediterranean","bees",-0.00149547604644114,0.00753189725271599,0,804.723478304461,0.102549320761549,0.0897030223430577,1921,"Apidae",0.00481333646395868,173,82,177,82,0.00481333646395868,"no",-0.149435837935596,"log. positive","occ. negative"
"1880",0.0037078104570179,0.00250946964467843,-6.57787506569027,-6.74066915230979,-6.41508097907076,"Andrena thoracica","mediterranean","bees",-0.0154839776314754,0.00685890079511384,0,6019.44388075636,0.000587417177536631,0.000126885127942011,1921,"Andrenidae",0.00745480159661893,320,127,2288,791,0.000411522633744856,"yes",-1.53647171852888,"log. positive","occ. negative"
"1881",0.00352067004614033,0.00331265709792922,-7.13398583105538,-7.34866853031395,-6.91930313179681,"Anthophora canescens","mediterranean","bees",-0.00514162488681093,0.010606270256136,0,505.317864593577,3.73066556043078e-05,2.24247613042072e-05,1921,"Apidae",0.00369805118572435,125,63,145,63,0.00369805118572435,"no",-0.512842935874447,"log. positive","occ. negative"
